[Fri Jul 05 00:01:32.381499 2019] [php7:notice] [pid 17162] [client 127.0.0.1:45624] PHP Notice:  Undefined index: lang in /var/www/dev/alisimbi/index.php on line 21
[Mon Jul 08 21:35:31.138516 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48098] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:35:31.138522 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48098] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:35:31.138528 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48098] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:35:31.139454 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48098] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:35:31.139554 2019] [php7:warn] [pid 9446] [client 127.0.0.1:48098] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:35:44.658929 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:35:44.658994 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:35:44.659009 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:35:44.659021 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:35:44.659032 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:35:44.659042 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:35:44.659052 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:35:44.659061 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:35:44.659071 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:35:44.659080 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:35:44.659089 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:35:44.659099 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:35:44.659109 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:35:44.659120 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:35:44.659139 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:35:44.659148 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:35:44.659157 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:35:44.659168 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:35:44.659187 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:35:44.659213 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:35:44.660907 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:35:44.661118 2019] [php7:warn] [pid 9814] [client 127.0.0.1:48112] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:36:09.039970 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:36:09.040012 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:36:09.040019 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:36:09.040026 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:36:09.040047 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:36:09.040061 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:36:09.040072 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:36:09.040079 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:36:09.040086 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:36:09.040093 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:36:09.040099 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:36:09.040106 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:36:09.040113 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:36:09.040135 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:36:09.040142 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:36:09.040149 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:36:09.040156 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:36:09.040163 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:36:09.040169 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:36:09.040176 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:36:09.041512 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:36:09.041681 2019] [php7:warn] [pid 9756] [client 127.0.0.1:48126] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:36:23.179256 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:36:23.179302 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:36:23.179313 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:36:23.179330 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:36:23.179341 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:36:23.179354 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:36:23.179364 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:36:23.179376 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:36:23.179386 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:36:23.179396 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:36:23.179414 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:36:23.179425 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:36:23.179449 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:36:23.179460 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:36:23.179470 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:36:23.179480 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:36:23.179490 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:36:23.179501 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:36:23.179511 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:36:23.179521 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:36:23.180489 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:36:23.180665 2019] [php7:warn] [pid 9641] [client 127.0.0.1:48140] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:36:38.815582 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:36:38.815651 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:36:38.815674 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:36:38.815691 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:36:38.815705 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:36:38.815719 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:36:38.815730 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:36:38.815742 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:36:38.815754 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:36:38.815765 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:36:38.815775 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:36:38.815798 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:36:38.815810 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:36:38.815820 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:36:38.815830 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:36:38.815841 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:36:38.815851 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:36:38.815861 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:36:38.815872 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:36:38.815881 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:36:38.817395 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:36:38.817552 2019] [php7:warn] [pid 9689] [client 127.0.0.1:48154] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:36:54.031160 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:36:54.031222 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:36:54.031229 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:36:54.031234 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:36:54.031253 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:36:54.031280 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:36:54.031289 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:36:54.031306 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:36:54.031311 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:36:54.031318 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:36:54.031334 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:36:54.031340 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:36:54.031349 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:36:54.031353 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:36:54.031359 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:36:54.031366 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:36:54.031371 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:36:54.031378 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:36:54.031384 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:36:54.031389 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:36:54.033519 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:36:54.033755 2019] [php7:warn] [pid 9576] [client 127.0.0.1:48172] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:37:20.369368 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 21:37:20.369436 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 21:37:20.369450 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 21:37:20.369472 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:37:20.369492 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 21:37:20.369512 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 21:37:20.369538 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:37:20.369558 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 21:37:20.369571 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 21:37:20.369602 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:37:20.369612 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 21:37:20.369624 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 21:37:20.369637 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:37:20.369645 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 21:37:20.369657 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 21:37:20.369669 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:37:20.369681 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 21:37:20.369694 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 21:37:20.369706 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:37:20.369717 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 21:37:20.371416 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 21:37:20.371635 2019] [php7:warn] [pid 8086] [client 127.0.0.1:48186] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 21:38:25.260681 2019] [php7:warn] [pid 9897] [client 127.0.0.1:48204] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
